pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
241,algotune,algotune-odr,algotune/algotune-odr,difficult,0.2639339052353896,0.3039339052353896,frontier,0.9972940625,0.0,0.0,0.09740259740259741,16,0.0027059375,0.0027059375,0.006093402307709,0.0470320458072838,,,,,139.0,False,True,False,False,False
242,algotune,algotune-qz-factorization,algotune/algotune-qz-factorization,difficult,0.2626866292613636,0.3026866292613636,frontier,0.9962010625,0.0,0.0,0.09090909090909091,16,0.0037989375,0.0037989375,0.0060446219636627,0.1622735188397326,,,,,140.0,False,True,False,False,False
243,algotune,algotune-polynomial-mixed,algotune/algotune-polynomial-mixed,difficult,0.26240632203733766,0.30240632203733764,frontier,0.9989759375,0.0,0.0,0.08441558441558442,16,0.0010240625,0.0010240625,0.0024828018816638,0.1064973541928555,,,,,141.0,False,True,False,False,False
244,algotune,algotune-matrix-sqrt,algotune/algotune-matrix-sqrt,difficult,0.2614727960633117,0.3014727960633117,frontier,0.9991379375,0.0,0.0,0.07792207792207792,16,0.0008620625,0.0008620625,0.0023638366713023,0.0941620509217212,,,,,142.0,False,True,False,False,False
245,algotune,algotune-queuing,algotune/algotune-queuing,difficult,0.26054467633928574,0.3005446763392857,frontier,0.9993215625,0.0,0.0,0.07142857142857142,16,0.0006784375,0.0006784375,0.0020165855104839,0.0868655600923761,,,,,143.0,False,True,False,False,False
246,algotune,algotune-kernel-density-estimation,algotune/algotune-kernel-density-estimation,difficult,0.25952427536525974,0.2995242753652597,frontier,0.9991360625000001,0.0,0.0,0.06493506493506493,16,0.0008639374999999,0.0008639374999999,0.0016558560274352,-0.0023486921315696,,,,,144.0,False,True,False,False,False
247,algotune,algotune-convolve-1d,algotune/algotune-convolve-1d,difficult,0.2586441556412338,0.29864415564123376,frontier,0.9995116875,0.0,0.0,0.05844155844155844,16,0.0004883125,0.0004883125,0.0013032598416446,0.0967433860949842,,,,,145.0,False,True,False,False,False
248,algotune,algotune-earth-movers-distance,algotune/algotune-earth-movers-distance,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,146.0,False,True,False,False,False
249,algotune,algotune-least-squares,algotune/algotune-least-squares,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,147.0,False,True,False,False,False
250,algotune,algotune-nmf,algotune/algotune-nmf,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,148.0,False,True,False,False,False
251,algotune,algotune-ode-fitzhughnagumo,algotune/algotune-ode-fitzhughnagumo,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,149.0,False,True,False,False,False
252,algotune,algotune-ode-lorenz96-nonchaotic,algotune/algotune-ode-lorenz96-nonchaotic,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,150.0,False,True,False,False,False
253,algotune,algotune-ode-nbodyproblem,algotune/algotune-ode-nbodyproblem,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,151.0,False,True,False,False,False
254,algotune,algotune-pde-burgers1d,algotune/algotune-pde-burgers1d,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,152.0,False,True,False,False,False
255,algotune,algotune-pde-heat1d,algotune/algotune-pde-heat1d,difficult,0.2543831168831169,0.29438311688311686,frontier,1.0,0.0,0.0,0.02922077922077922,16,0.0,0.0,0.0,,,,,,153.0,False,True,False,False,False
256,arc-agi-2,136b0064_0,arc-agi-2/136b0064_0,base_representative;high_composite,0.7234299450549451,0.7834299450549451,medium,0.6125,0.989010989010989,0.3956043956043956,0.835,16,0.3874999999999999,0.3874999999999999,0.4385701198212208,0.2281325917421179,0.39527231150894826,0.0341085906997215,2.0,56.0,7.0,True,False,False,False,True
257,arc-agi-2,65b59efc_1,arc-agi-2/65b59efc_1,base_representative;high_composite,0.6983104395604396,0.7583104395604396,medium,0.55,1.0,0.25824175824175827,0.975,16,0.45,0.45,0.45,0.2581990550159226,0.4066730433633252,0.024691358024691468,1.0,68.0,12.0,True,False,False,False,True
258,arc-agi-2,97d7923e_0,arc-agi-2/97d7923e_0,difficult;unique_unpredictable;high_composite,0.8349340659340659,0.914934065934066,medium,0.7,0.9010989010989011,0.8021978021978022,0.96,16,0.3,0.3,0.4472135954999579,0.1732052210389506,0.3762889231463,0.08384266509781069,10.0,19.0,2.0,False,True,False,True,True
259,arc-agi-2,b10624e5_0,arc-agi-2/b10624e5_0,unique_unpredictable;high_composite,0.8378228021978021,0.8778228021978022,medium,0.6625,0.9340659340659341,0.9010989010989011,0.8,16,0.3375,0.3375,0.4342738191510052,0.2006618385661644,0.37998136298948343,0.11061782749032123,7.0,10.0,1.0,False,False,False,True,True
260,arc-agi-2,cb2d8a2c_1,arc-agi-2/cb2d8a2c_1,difficult;unique_unpredictable;high_composite,0.7454285714285713,0.8254285714285714,medium,0.7,0.7582417582417582,0.8241758241758241,0.66,16,0.3,0.3,0.3674234614174767,0.2108186601216088,0.3409115140742281,0.08454392943226641,23.0,17.0,6.0,False,True,False,True,True
261,arc-agi-2,16de56c4_1,arc-agi-2/16de56c4_1,unique_unpredictable;high_composite,0.763267857142857,0.8032678571428571,medium,0.5625,0.8131868131868132,0.8901098901098901,0.77,16,0.4375,0.4375,0.42555111326373,0.2654489180771424,0.34963266248464847,0.11048870646454834,18.0,11.0,3.0,False,False,False,True,True
262,arc-agi-2,7b5033c1_0,arc-agi-2/7b5033c1_0,unique_unpredictable;high_composite,0.7530796703296703,0.7930796703296703,medium,0.6,0.6923076923076923,0.9120879120879121,0.885,16,0.4,0.4,0.4415880433163923,0.2338822790905914,0.32572391504703285,0.11171553958062108,29.0,9.0,4.0,False,False,False,True,True
263,arc-agi-2,58f5dbd5_0,arc-agi-2/58f5dbd5_0,unique_unpredictable;high_composite,0.7476964285714286,0.7876964285714286,medium,0.5125,0.7472527472527473,0.8681318681318682,0.94,16,0.4875,0.4875,0.4470388685561916,0.0505380764785008,0.33890176127397226,0.10069028940346725,24.0,13.0,5.0,False,False,False,True,True
264,arc-agi-2,e376de54_0,arc-agi-2/e376de54_0,difficult;unique_unpredictable;high_composite,0.7033241758241758,0.7833241758241759,hard,0.75,0.5494505494505495,0.9340659340659341,0.6,16,0.25,0.25,0.3570714214271425,0.1807754958053078,0.29350826943415737,0.11558165716029556,42.0,7.0,11.0,False,True,False,True,True
265,arc-agi-2,8e5c0c38_0,arc-agi-2/8e5c0c38_0,difficult;unique_unpredictable;high_composite,0.6940068681318682,0.7740068681318683,hard,0.7375,0.5824175824175825,0.8571428571428571,0.61,16,0.2625,0.2625,0.3585997071945263,0.189005341932144,0.29767880182755185,0.08805017084984401,39.0,14.0,13.0,False,True,False,True,True
266,arc-agi-2,71e489b6_1,arc-agi-2/71e489b6_1,difficult;unique_unpredictable,0.6676071428571428,0.7476071428571429,hard,0.775,0.43956043956043955,0.9560439560439561,0.54,16,0.225,0.225,0.3307189138830738,0.1756621493658205,0.2498335299816866,0.12132603767499073,52.0,5.0,23.0,False,True,False,True,False
267,arc-agi-2,446ef5d2_1,arc-agi-2/446ef5d2_1,difficult,0.6904271978021977,0.7304271978021978,hard,0.7625,0.6263736263736264,0.7142857142857143,0.68,16,0.2375,0.2375,0.3822221212855163,0.1604362380578443,0.30876989191150567,0.06710270554417497,35.0,27.0,16.0,False,True,False,False,False
268,arc-agi-2,71e489b6_0,arc-agi-2/71e489b6_0,difficult;unique_unpredictable,0.6473681318681318,0.7273681318681319,hard,0.75,0.38461538461538464,0.989010989010989,0.52,16,0.25,0.25,0.3278719262151,0.1968749440078067,0.2236997634043271,0.1539139182552861,57.0,2.0,28.0,False,True,False,True,False
269,arc-agi-2,581f7754_1,arc-agi-2/581f7754_1,high_composite,0.7230934065934066,0.7230934065934066,medium,0.55,0.9120879120879121,0.5494505494505495,0.86,16,0.45,0.45,0.4387482193696062,0.2648206122779615,0.37679723590416087,0.05032852950301714,9.0,42.0,8.0,False,False,False,False,True
270,arc-agi-2,981571dc_0,arc-agi-2/981571dc_0,high_composite,0.7211442307692307,0.7211442307692307,medium,0.6125,0.9560439560439561,0.38461538461538464,0.915,16,0.3875,0.3875,0.4442338910979215,0.2252240022707456,0.39232725839527693,0.03391732313357754,5.0,57.0,9.0,False,False,False,False,True
271,arc-agi-2,cbebaa4b_0,arc-agi-2/cbebaa4b_0,difficult;unique_unpredictable,0.6405192307692309,0.720519230769231,hard,0.7750000000000001,0.4835164835164835,0.8461538461538461,0.44,16,0.2249999999999999,0.2249999999999999,0.2989565185775349,0.1943252247368747,0.2597487744536242,0.0863239416970687,48.0,15.0,29.0,False,True,False,True,False
272,arc-agi-2,247ef758_0,arc-agi-2/247ef758_0,high_composite,0.7114560439560439,0.7114560439560439,medium,0.65,0.7032967032967034,0.7912087912087912,0.7,16,0.35,0.35,0.3905124837953327,0.2314130234942469,0.3287935572926139,0.08282207488284776,28.0,20.0,10.0,False,False,False,False,True
273,arc-agi-2,291dc1e1_0,arc-agi-2/291dc1e1_0,difficult;unique_unpredictable,0.616837912087912,0.6968379120879121,hard,0.725,0.4065934065934066,0.8791208791208791,0.49,16,0.275,0.275,0.3152380053229623,0.2252416978570329,0.23653835416001312,0.10276455345272917,55.0,12.0,36.0,False,True,False,True,False
274,arc-agi-2,36a08778_0,arc-agi-2/36a08778_0,difficult,0.6543557692307692,0.6943557692307692,hard,0.7625,0.6703296703296703,0.5384615384615384,0.63,16,0.2375,0.2375,0.362068708949006,0.1693664221284632,0.32201328731980655,0.047369781680518086,31.0,43.0,27.0,False,True,False,False,False
275,arc-agi-2,135a2760_0,arc-agi-2/135a2760_0,high_composite,0.6909093406593406,0.6909093406593406,medium,0.575,0.7802197802197802,0.6703296703296703,0.71,16,0.425,0.425,0.3929058411375427,0.1478593854672024,0.34688786586032955,0.062202062238403966,21.0,31.0,14.0,False,False,False,False,True
276,arc-agi-2,8f215267_0,arc-agi-2/8f215267_0,high_composite,0.6906181318681318,0.6906181318681318,medium,0.55,0.978021978021978,0.25824175824175827,0.975,16,0.4499999999999999,0.4499999999999999,0.45,0.2581990509626797,0.39396450945682665,0.024691358024691468,3.0,69.0,15.0,False,False,False,False,True
277,arc-agi-2,13e47133_0,arc-agi-2/13e47133_0,difficult;unique_unpredictable,0.6013804945054945,0.6813804945054945,hard,0.8625,0.2857142857142857,0.978021978021978,0.275,16,0.1375,0.1375,0.2315032397181517,0.1533558347944555,0.1884883860837968,0.13387982454660274,66.0,3.0,40.0,False,True,False,True,False
278,arc-agi-2,80a900e0_0,arc-agi-2/80a900e0_0,difficult;unique_unpredictable,0.6011826923076923,0.6811826923076924,hard,0.8375000000000001,0.31868131868131866,0.9230769230769231,0.33,16,0.1624999999999999,0.1624999999999999,0.2570870475150391,0.1632028923495356,0.2041484769615024,0.1133795691166064,63.0,8.0,41.0,False,True,False,True,False
279,arc-agi-2,20a9e565_1,arc-agi-2/20a9e565_1,difficult;unique_unpredictable,0.5963447802197803,0.6763447802197804,hard,0.8125,0.25274725274725274,0.967032967032967,0.42,16,0.1875,0.1875,0.2781074432660874,0.1740777761395806,0.1869478588792713,0.13382606257176544,69.0,4.0,43.0,False,True,False,True,False
280,arc-agi-2,c7f57c3e_0,arc-agi-2/c7f57c3e_0,difficult;unique_unpredictable,0.5899464285714285,0.6699464285714286,hard,0.7875,0.26373626373626374,0.945054945054945,0.43,16,0.2125,0.2125,0.2869560070812249,0.191204542488504,0.18766409596517775,0.12060860421610364,68.0,6.0,46.0,False,True,False,True,False
281,arc-agi-2,20270e3b_1,arc-agi-2/20270e3b_1,difficult,0.6198557692307692,0.6598557692307693,hard,0.7125,0.5714285714285714,0.5769230769230769,0.65,16,0.2875,0.2875,0.3672107705392095,0.2021515474362319,0.29638764003718254,0.05171550854662066,40.0,39.0,34.0,False,True,False,False,False
282,arc-agi-2,1818057f_0,arc-agi-2/1818057f_0,unique_unpredictable,0.6130755494505494,0.6530755494505495,medium,0.36250000000000004,0.5604395604395604,0.8131868131868132,0.82,16,0.6375,0.6375,0.4371427112511428,-0.2141108984804084,0.29572022854971236,0.08393362827855833,41.0,18.0,38.0,False,False,False,True,False
283,arc-agi-2,a6f40cea_0,arc-agi-2/a6f40cea_0,difficult,0.5903214285714286,0.6303214285714286,hard,0.775,0.6593406593406593,0.29120879120879123,0.62,16,0.225,0.225,0.359687364248454,0.1615146942917286,0.3220131909811825,0.028795460567392794,32.0,66.0,45.0,False,True,False,False,False
284,arc-agi-2,e3721c99_1,arc-agi-2/e3721c99_1,difficult,0.5870178571428571,0.6270178571428572,hard,0.7375,0.3956043956043956,0.7747252747252747,0.47,16,0.2625,0.2625,0.3139964171770117,0.2158535810512031,0.23196835662361995,0.08128724238801754,56.0,22.0,47.0,False,True,False,False,False
285,arc-agi-2,cbebaa4b_1,arc-agi-2/cbebaa4b_1,difficult,0.5799162087912088,0.6199162087912088,hard,0.8625,0.34065934065934067,0.7582417582417582,0.37,16,0.1375,0.1375,0.2712816801776338,0.1308690606752797,0.2143451972718726,0.07584019263929087,61.0,23.0,49.0,False,True,False,False,False
286,arc-agi-2,3dc255db_0,arc-agi-2/3dc255db_0,difficult,0.5788162774725275,0.6188162774725275,hard,0.759375,0.4175824175824176,0.7252747252747253,0.41,16,0.240625,0.240625,0.2756916019304904,0.225357422942775,0.23787533160704327,0.06909435754462112,54.0,26.0,50.0,False,True,False,False,False
287,arc-agi-2,b0039139_0,arc-agi-2/b0039139_0,difficult,0.5759711538461538,0.6159711538461539,hard,0.8125,0.42857142857142855,0.6153846153846154,0.46,16,0.1875,0.1875,0.3119995993587171,0.1551679231947085,0.24977074167046076,0.0542616317345852,53.0,36.0,51.0,False,True,False,False,False
288,arc-agi-2,28a6681f_0,arc-agi-2/28a6681f_0,difficult,0.5658695054945054,0.6058695054945055,hard,0.7875,0.5934065934065934,0.29120879120879123,0.59,16,0.2125,0.2125,0.3497767144908305,0.1568637965201076,0.30367864965088615,0.028795460567392794,38.0,65.0,52.0,False,True,False,False,False
289,arc-agi-2,6ffbe589_0,arc-agi-2/6ffbe589_0,difficult;unique_unpredictable,0.5238846153846154,0.6038846153846155,hard,0.95,0.04395604395604396,1.0,0.14,16,0.05,0.05,0.1118033988749895,0.1154701565949436,0.0649728625117205,0.15484574527148387,88.0,1.0,62.0,False,True,False,True,False
290,arc-agi-2,409aa875_0,arc-agi-2/409aa875_0,difficult,0.5543447802197802,0.5943447802197802,hard,0.8125,0.6153846153846154,0.15934065934065933,0.64,16,0.1875,0.1875,0.3637908052713812,0.1330773923895237,0.3056676679144727,0.018251857168114727,36.0,78.0,54.0,False,True,False,False,False
291,arc-agi-2,b0039139_1,arc-agi-2/b0039139_1,difficult,0.5517596153846154,0.5917596153846154,hard,0.8125,0.5384615384615384,0.3076923076923077,0.555,16,0.1875,0.1875,0.342554740151118,0.1413272838748546,0.2842324259444119,0.02938363624508744,43.0,64.0,56.0,False,True,False,False,False
292,arc-agi-2,2d0172a1_1,arc-agi-2/2d0172a1_1,difficult;unique_unpredictable,0.5074162087912089,0.5874162087912089,hard,0.8625,0.14285714285714285,0.8351648351648352,0.22,16,0.1375,0.1375,0.2087911636061258,0.1700377043888107,0.16133100671159584,0.08484672453489772,79.0,16.0,65.0,False,True,False,True,False
293,arc-agi-2,2d0172a1_0,arc-agi-2/2d0172a1_0,difficult,0.5454711538461539,0.5854711538461539,hard,0.8625,0.32967032967032966,0.6538461538461539,0.34,16,0.1375,0.1375,0.261904085496962,0.1355548555600335,0.2066950158335466,0.06185271724265362,62.0,32.0,58.0,False,True,False,False,False
294,arc-agi-2,e3721c99_0,arc-agi-2/e3721c99_0,difficult,0.5340082417582418,0.5740082417582418,hard,0.775,0.2087912087912088,0.7747252747252747,0.49,16,0.225,0.225,0.3152380053229623,0.1842886362980956,0.17603245000355833,0.08128724238801754,73.0,21.0,59.0,False,True,False,False,False
295,arc-agi-2,0934a4d8_0,arc-agi-2/0934a4d8_0,difficult,0.5252293956043956,0.5652293956043957,hard,0.8625,0.27472527472527475,0.6978021978021978,0.26,16,0.1375,0.1375,0.220439901106855,0.1610523963550583,0.1882542910526017,0.06475643933393782,67.0,28.0,60.0,False,True,False,False,False
296,arc-agi-2,36a08778_1,arc-agi-2/36a08778_1,difficult,0.5108255494505495,0.5508255494505495,hard,0.8125,0.5274725274725275,0.15934065934065933,0.555,16,0.1875,0.1875,0.342554740151118,0.1413272788147384,0.2815496156200045,0.018251857168114727,44.0,77.0,63.0,False,True,False,False,False
297,arc-agi-2,d35bdbdc_0,arc-agi-2/d35bdbdc_0,difficult,0.5090728021978022,0.5490728021978022,hard,0.8625,0.18681318681318682,0.7472527472527473,0.275,16,0.1374999999999999,0.1374999999999999,0.2315032397181517,0.1533558274603547,0.1737111466800447,0.07334053459741019,75.0,24.0,64.0,False,True,False,False,False
298,arc-agi-2,f560132c_0,arc-agi-2/f560132c_0,difficult,0.4909230769230769,0.5309230769230769,hard,0.85,0.4945054945054945,0.11538461538461539,0.51,16,0.15,0.15,0.3201562118716424,0.120971783824818,0.2638976308819957,0.0068350486837737146,47.0,82.0,66.0,False,True,False,False,False
299,arc-agi-2,b6f77b65_0,arc-agi-2/b6f77b65_0,difficult,0.4906964285714286,0.5306964285714286,hard,0.8625,0.3076923076923077,0.4835164835164835,0.31,16,0.1375,0.1375,0.2420614591379636,0.1466667769365992,0.19543326271440944,0.040291372130840886,64.0,48.0,67.0,False,True,False,False,False
300,arc-agi-2,dfadab01_0,arc-agi-2/dfadab01_0,difficult,0.4904179258241758,0.5304179258241758,hard,0.8843750000000001,0.1978021978021978,0.6263736263736264,0.29,16,0.1156249999999999,0.1156249999999999,0.2356631268887858,0.1266819733925788,0.17449121284144187,0.05580354498359141,74.0,35.0,68.0,False,True,False,False,False
301,arc-agi-2,142ca369_1,arc-agi-2/142ca369_1,difficult,0.49026785714285714,0.5302678571428572,hard,0.8625,0.45054945054945056,0.1978021978021978,0.45,16,0.1375,0.1375,0.3059309562630105,0.1160470268352929,0.25077721551534826,0.022034474236234836,51.0,74.0,69.0,False,True,False,False,False
302,arc-agi-2,7b3084d4_0,arc-agi-2/7b3084d4_0,difficult,0.48963049450549456,0.5296304945054946,hard,0.8625,0.46153846153846156,0.13186813186813187,0.53,16,0.1375,0.1375,0.3295356581616017,0.1077345538709171,0.25276007934271927,0.010746333828937638,50.0,80.0,70.0,False,True,False,False,False
303,arc-agi-2,35ab12c3_0,arc-agi-2/35ab12c3_0,difficult,0.48896428571428563,0.5289642857142857,hard,0.875,0.24175824175824176,0.6043956043956044,0.23,16,0.125,0.125,0.2106537443294089,0.1532129843780673,0.18470916588441708,0.05350876274075045,70.0,37.0,71.0,False,True,False,False,False
304,arc-agi-2,a47bf94d_0,arc-agi-2/a47bf94d_0,difficult,0.48793406593406596,0.527934065934066,hard,0.875,0.37362637362637363,0.34065934065934067,0.355,16,0.125,0.125,0.2633913438213184,0.122535868726051,0.22054924318550964,0.030732467666616192,58.0,61.0,72.0,False,True,False,False,False
305,arc-agi-2,fc7cae8d_0,arc-agi-2/fc7cae8d_0,difficult,0.483625,0.523625,hard,0.8875,0.17582417582417584,0.6538461538461539,0.245,16,0.1125,0.1125,0.2117634293262177,0.1371690861256569,0.17291193530588858,0.06185271724265362,76.0,33.0,73.0,False,True,False,False,False
306,arc-agi-2,221dfab4_1,arc-agi-2/221dfab4_1,difficult,0.4782719780219781,0.5182719780219781,hard,0.875,0.16483516483516483,0.6813186813186813,0.21,16,0.125,0.125,0.1984313483298443,0.1626501357137418,0.1717267210797968,0.06302429480462479,77.0,30.0,74.0,False,True,False,False,False
307,arc-agi-2,4c7dc4dd_1,arc-agi-2/4c7dc4dd_1,difficult,0.4695315934065934,0.5095315934065934,hard,0.9125,0.23076923076923078,0.45054945054945056,0.32,16,0.0875,0.0875,0.2446298223847615,0.0923535096707896,0.18074264856438974,0.03688567241112917,71.0,51.0,75.0,False,True,False,False,False
308,arc-agi-2,800d221b_0,arc-agi-2/800d221b_0,difficult,0.46196978021978025,0.5019697802197802,hard,0.925,0.08791208791208792,0.6978021978021978,0.17,16,0.075,0.075,0.1561249499599599,0.1240348306741494,0.11261281017912998,0.06475643933393782,84.0,29.0,76.0,False,True,False,False,False
309,arc-agi-2,d35bdbdc_1,arc-agi-2/d35bdbdc_1,difficult,0.4545796703296703,0.49457967032967026,hard,0.9,0.21978021978021978,0.37362637362637363,0.395,16,0.1,0.1,0.2738612787525831,0.0942809804293439,0.17739351995886535,0.03390821692070389,72.0,58.0,77.0,False,True,False,False,False
310,arc-agi-2,64efde09_0,arc-agi-2/64efde09_0,difficult,0.4345412087912088,0.47454120879120876,hard,0.875,0.3516483516483517,0.14285714285714285,0.38,16,0.125,0.125,0.2727178028658928,0.1183453744772268,0.21611242908815867,0.012166655690164063,60.0,79.0,78.0,False,True,False,False,False
311,arc-agi-2,b6f77b65_1,arc-agi-2/b6f77b65_1,difficult,0.43156730769230767,0.47156730769230765,hard,0.8875,0.10989010989010989,0.5769230769230769,0.18,16,0.1125,0.1125,0.1727534370135656,0.1681436413647191,0.12917132359426609,0.05171550854662066,82.0,40.0,79.0,False,True,False,False,False
312,arc-agi-2,8698868d_0,arc-agi-2/8698868d_0,difficult,0.4277692307692308,0.46776923076923077,hard,0.875,0.3626373626373626,0.11538461538461539,0.355,16,0.125,0.125,0.2633913438213184,0.1225358786052752,0.21885510818608578,0.0068350486837737146,59.0,81.0,80.0,False,True,False,False,False
313,arc-agi-2,a25697e4_1,arc-agi-2/a25697e4_1,difficult,0.4114478021978022,0.4514478021978022,hard,0.9,0.2967032967032967,0.09340659340659341,0.395,16,0.1,0.1,0.2738612787525831,0.094280991261309,0.1935362695595915,0.0032918029598889564,65.0,84.0,81.0,False,True,False,False,False
314,arc-agi-2,7b0280bc_0,arc-agi-2/7b0280bc_0,difficult,0.4088228021978022,0.4488228021978022,hard,0.9125,0.12087912087912088,0.43956043956043955,0.19,16,0.0875,0.0875,0.186664806538351,0.1210320449342823,0.1413680142051105,0.03622925296941304,81.0,52.0,82.0,False,True,False,False,False
315,arc-agi-2,a32d8b75_1,arc-agi-2/a32d8b75_1,difficult,0.38740247252747256,0.42740247252747254,hard,0.9125,0.15384615384615385,0.27472527472527475,0.245,16,0.0875,0.0875,0.2117634293262177,0.106687085643322,0.16707920884673683,0.026256262626302762,78.0,67.0,83.0,False,True,False,False,False
316,arc-agi-2,195c6913_0,arc-agi-2/195c6913_0,difficult;frontier_with_variance,0.30270741758241765,0.3827074175824176,frontier,0.9625,0.054945054945054944,0.09340659340659341,0.13,16,0.0375,0.0375,0.1053268721647044,0.0919277963465096,0.07431724480581955,0.0032918029598889564,87.0,83.0,86.0,False,True,True,False,False
317,arc-agi-2,e12f9a14_0,arc-agi-2/e12f9a14_0,difficult;frontier_with_variance,0.29457005494505495,0.3745700549450549,frontier,0.9625,0.06593406593406594,0.027472527472527472,0.16,16,0.0375,0.0375,0.1452368754827781,0.0666667247468071,0.0878695810847794,0.0,86.0,91.0,87.0,False,True,True,False,False
318,arc-agi-2,446ef5d2_0,arc-agi-2/446ef5d2_0,difficult,0.332396978021978,0.37239697802197796,hard,0.9375,0.13186813186813187,0.027472527472527472,0.3,16,0.0625,0.0625,0.2420614591379635,0.0666667247468071,0.14644930180796564,0.0,80.0,89.0,84.0,False,True,False,False,False
319,arc-agi-2,2b83f449_0,arc-agi-2/2b83f449_0,difficult;frontier_with_variance,0.28250274725274727,0.3625027472527472,frontier,0.975,0.016483516483516484,0.06593406593406594,0.11,16,0.025,0.025,0.0661437827766147,0.0975900991683492,0.044840694159358735,1.1102230246251565e-16,90.0,85.0,89.0,False,True,True,False,False
320,arc-agi-2,88bcf3b4_0,arc-agi-2/88bcf3b4_0,difficult;frontier_with_variance,0.28250274725274727,0.3625027472527472,frontier,0.975,0.016483516483516484,0.06593406593406594,0.11,16,0.025,0.025,0.0661437827766147,0.0975900991683492,0.044840694159358735,1.1102230246251565e-16,91.0,86.0,90.0,False,True,True,False,False
321,arc-agi-2,a32d8b75_0,arc-agi-2/a32d8b75_0,difficult;frontier_with_variance,0.2786565934065934,0.35865659340659334,frontier,0.975,0.03296703296703297,0.027472527472527472,0.11,16,0.025,0.025,0.0661437827766147,0.0975900874574796,0.04735767487095708,0.0,89.0,90.0,91.0,False,True,True,False,False
322,arc-agi-2,a25697e4_0,arc-agi-2/a25697e4_0,difficult,0.3185989010989011,0.3585989010989011,hard,0.95,0.0989010989010989,0.06593406593406594,0.2,16,0.05,0.05,0.1936491673103708,0.0666667247468071,0.11715944144637251,1.1102230246251565e-16,83.0,87.0,85.0,False,True,False,False,False
323,arc-agi-2,4e34c42c_0,arc-agi-2/4e34c42c_0,difficult;frontier_with_variance,0.257375,0.337375,frontier,0.9875,0.0,0.0,0.07,16,0.0125,0.0125,0.0484122918275927,0.066666734109618,,,,,92.0,False,True,True,False,False
324,arc-agi-2,5545f144_0,arc-agi-2/5545f144_0,difficult;frontier_with_variance,0.257375,0.337375,frontier,0.9875,0.0,0.0,0.07,16,0.0125,0.0125,0.0484122918275927,0.0666667181095241,,,,,93.0,False,True,True,False,False
325,arc-agi-2,62593bfd_1,arc-agi-2/62593bfd_1,difficult;frontier_with_variance,0.257375,0.337375,frontier,0.9875,0.0,0.0,0.07,16,0.0125,0.0125,0.0484122918275927,0.0666667247468071,,,,,94.0,False,True,True,False,False
326,arc-agi-2,7b80bb43_0,arc-agi-2/7b80bb43_0,difficult;frontier_with_variance,0.257375,0.337375,frontier,0.9875,0.0,0.0,0.07,16,0.0125,0.0125,0.0484122918275927,0.0666667181095241,,,,,95.0,False,True,True,False,False
327,arc-agi-2,faa9f03d_0,arc-agi-2/faa9f03d_0,difficult;frontier_with_variance,0.257375,0.337375,frontier,0.9875,0.0,0.0,0.07,16,0.0125,0.0125,0.0484122918275927,0.0666667181095241,,,,,96.0,False,True,True,False,False
328,arc-agi-2,16b78196_0,arc-agi-2/16b78196_0,difficult,0.2937912087912088,0.33379120879120877,hard,0.95,0.07692307692307693,0.027472527472527472,0.15,16,0.05,0.05,0.1322875655532295,0.0975900874574796,0.09471534974191424,0.0,85.0,88.0,88.0,False,True,False,False,False
329,arc-agi-2,88e364bc_0,arc-agi-2/88e364bc_0,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,16,0.0,0.0,0.0,,,,,,97.0,False,True,False,False,False
330,arc-agi-2,8b7bacbf_0,arc-agi-2/8b7bacbf_0,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,16,0.0,0.0,0.0,,,,,,98.0,False,True,False,False,False
331,arc-agi-2,de809cff_0,arc-agi-2/de809cff_0,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,16,0.0,0.0,0.0,,,,,,99.0,False,True,False,False,False
332,arc-agi-2,e12f9a14_1,arc-agi-2/e12f9a14_1,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,16,0.0,0.0,0.0,,,,,,100.0,False,True,False,False,False
